                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   13970                                     1457                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2197456463423498E+010                  1.1441568877857358E+003                  4.6135507917261693E+003                  5.2678563121719762E+001                  1.1360553955253524E+001                  2.5046354600487314E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7805616098558490E-001                  2.3537996665097039E-003                  1.0951722698270055E-002                  2.3099901886857281E-003                  2.2291545728813124E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5743650677155903E-001                  6.5551489616583029E-004                  6.2108138002086943E-001                  2.5966562886212876E-003                  6.2972246456155529E-003                  5.6754621509431443E-003                  2.1649353165631726E-003                  4.7248789068709429E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8322719408757839E+005                  3.9350248479728769E+004                  1.8983053840883762E+008                  5.5323279523605216E+001                  3.7411143932224753E+001                  1.7576088735319029E+001                  2.1316856383615042E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8492245209013338E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28 
                                     333                  9.9175346658978192E-001                  9.6750607630236229E-001                  4.9782035696189801E+000                 -4.1639137326587630E+000                  8.9208451267289846E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  5.3363628401928958E+029                  9.2791047262052153E+000                  9.2684106893627529E+000                  3.3256700251541343E-001                  9.5676438290235801E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3129140608432017E-001                  9.1543636153921434E+003                  3.3133010487770909E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.8330473060237320E-012 
                                     334                  9.9148509320666656E-001                  9.6650272400031345E-001                  4.9838412839566422E+000                 -4.1530262027139733E+000                  8.9377025800991508E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  5.5041472692092414E+029                  9.2576919175149879E+000                  9.2468847467904940E+000                  3.3568328733841923E-001                  9.8123859898462761E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3440494825922917E-001                  8.8722682597155072E+003                  3.3443213791210541E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.7601101431178691E-012 
                                     335                  9.9120828170264419E-001                  9.6548638138653342E-001                  4.9895379708615648E+000                 -4.1421676155028386E+000                  8.9545799072345194E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  5.6769589023608868E+029                  9.2360522553775528E+000                  9.2251298466517060E+000                  3.3877813381466709E-001                  1.0062735962011494E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3750538256445611E-001                  8.5924822031766307E+003                  3.3752169561606854E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.6887199024737008E-012 
                                     336                  9.9092277925236882E-001                  9.6445676328184893E-001                  4.9952934067255299E+000                 -4.1313372064403584E+000                  8.9714775241701155E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  5.8549376740675285E+029                  9.2141815125786284E+000                  9.2031417297179576E+000                  3.4183628260159765E-001                  1.0318822325105423E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4057691066462364E-001                  8.3161024478654781E+003                  3.4058251395700806E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.6187881934049255E-012 
                                     337                  9.9062832599299067E-001                  9.6341357795807236E-001                  5.0011071079937262E+000                 -4.1205339472699647E+000                  8.9883958651330769E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  6.0382268403192999E+029                  9.1920753972099494E+000                  9.1809160782055148E+000                  3.4484128581298068E-001                  1.0580783687614566E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4360367584167456E-001                  8.0441173387450963E+003                  3.4359867179549580E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.5502378885984755E-012 
                                     338                  9.9032465485710963E-001                  9.6235652758054557E-001                  5.0069783265456191E+000                 -4.1097565767420008E+000                  9.0053353823776607E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  6.2269730257564890E+029                  9.1697295649530499E+000                  9.1584485276443566E+000                  3.4777751640544602E-001                  1.0848768858217296E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4656962260649876E-001                  7.7772115899101582E+003                  3.4655501462644772E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.4829972308660889E-012 
                                     339                  9.9001149140336098E-001                  9.6128530861463435E-001                  5.0129060863461454E+000                 -4.0990036865680173E+000                  9.0222965459553244E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  6.4213262628462195E+029                  9.1471396305330597E+000                  9.1357346764430805E+000                  3.5063304805341572E-001                  1.1122935533950049E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4946093735919931E-001                  7.5154066567786494E+003                  3.4943779666662089E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.4170140143434135E-012 
                                     340                  9.8968855364503094E-001                  9.6019961205502269E-001                  5.0188892147930586E+000                 -4.0882737074681135E+000                  9.0392798434333290E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  6.6214400227005969E+029                  9.1243011753861438E+000                  9.1127700941938201E+000                  3.5339603475575265E-001                  1.1403451354273013E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5226572785366217E-001                  7.2582940626807995E+003                  3.5223454759003381E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.3522533826303487E-012 
                                     341                  9.8935555187712199E-001                  9.5909912371653749E-001                  5.0249263430948270E+000                 -4.0775649046354614E+000                  9.0562857795403975E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  6.8274712369659129E+029                  9.1012097566055452E+000                  9.0895503310538146E+000                  3.5605473674566612E-001                  1.1690494797693001E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5497219583040407E-001                  7.0055159725964786E+003                  3.5493400005901798E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.2886864270923432E-012 
                                     342                  9.8901218850231798E-001                  9.5798352456838565E-001                  5.0310159363766687E+000                 -4.0668754046494646E+000                  9.0733148757258579E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  7.0395803116843095E+029                  9.0778609167622495E+000                  9.0660709271779805E+000                  3.5860104946352561E-001                  1.1984255269971248E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5757038860541862E-001                  6.7568325097588331E+003                  3.5752660605279818E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.2262940418303665E-012 
                                     343                  9.8865815785625133E-001                  9.5685249103348213E-001                  5.0371563383010667E+000                 -4.0562032500476386E+000                  9.0903676696503002E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  7.2579311465266803E+029                  9.0542501929479542E+000                  9.0423274205605857E+000                  3.6102857929574361E-001                  1.2284932342316191E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6005304376291880E-001                  6.5121548685837324E+003                  3.6000460973391363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.1650688326893594E-012 
                                     344                  9.8829314603180385E-001                  9.5570569517402981E-001                  5.0433457872733314E+000                 -4.0455464202373790E+000                  9.1074447146513329E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  7.4826911585238713E+029                  9.0303731234106941E+000                  9.0183153532958915E+000                  3.6333122192718414E-001                  1.2592735787760626E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6241391122793415E-001                  6.2715135761660376E+003                  3.6236177251240553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.1050100774250688E-012 
                                     345                  9.8791683070221359E-001                  9.5454280484122822E-001                  5.0495824378775325E+000                 -4.0349028120132342E+000                  9.1245465791974070E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  7.7140312996164719E+029                  9.0062252534387639E+000                  8.9940302781945256E+000                  3.6550524304661203E-001                  1.2907886774237183E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6464805581039561E-001                  6.0349804199378759E+003                  3.6459351121109862E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.0461215990678206E-012 
                                     346                  9.8752888094329849E-001                  9.5336348389593462E-001                  5.0558644001085975E+000                 -4.0242702816423881E+000                  9.1416738463102050E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  7.9521260644216319E+029                  8.9818021427141215E+000                  8.9694677651753718E+000                  3.6754923171621112E-001                  1.3230617288419649E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6675289071523492E-001                  5.8026709873648406E+003                  3.6669700149600343E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.9884116235829994E-012 
                                     347                  9.8712895705529091E-001                  9.5216739233704883E-001                  5.0621897640120386E+000                 -4.0136467066184629E+000                  9.1588271129510161E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  8.1971534791556065E+029                  8.9570993707385043E+000                  8.9446234051063200E+000                  3.6946239315831997E-001                  1.3561168787752496E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6872731296036837E-001                  5.5748402942732500E+003                  3.6867095308566294E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.9318920258731539E-012 
                                     348                  9.8671671038522801E-001                  9.5095418627510020E-001                  5.0685566176547834E+000                 -4.0030299579227240E+000                  9.1760069893855931E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  8.4492950852424833E+029                  8.9321125390804799E+000                  8.9194928129407334E+000                  3.7124550338606166E-001                  1.3899793483028693E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7057130649510645E-001                  5.3518425105566121E+003                  3.7051555910360623E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.8765766668238602E-012 
                                     349                  9.8629178315016675E-001                  9.4972351799005050E-001                  5.0749630782949682E+000                 -3.9924179037359755E+000                  9.1932140985375828E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  8.7087359340612176E+029                  8.9068372754064100E+000                  8.8940716317456197E+000                  3.7290146976978927E-001                  1.4246754732008345E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7228670267682107E-001                  5.1339781378158978E+003                  3.7223255626871532E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.8224796102716945E-012 
                                     350                  9.8585380826066349E-001                  9.4847503598751137E-001                  5.0814073174809558E+000                 -3.9818084958721056E+000                  9.2104490753567951E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  8.9756645836437138E+029                  8.8812692375060553E+000                  8.8683555342449747E+000                  3.7443400973305574E-001                  1.4602324634412791E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7387681408837198E-001                  4.9214582774159344E+003                  3.7382509525364754E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.7696152043480518E-012 
                                     351                  9.8540240914441934E-001                  9.4720838480949399E-001                  5.0878875789157023E+000                 -3.9711997496872913E+000                  9.2277125662429054E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  9.2502730861773130E+029                  8.8554041123394445E+000                  8.8423402224055412E+000                  3.7584813566680159E-001                  1.4966784918043646E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7534600257061246E-001                  4.7144115806182281E+003                  3.7529769916030004E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.7179981354981059E-012 
                                     352                  9.8493719957055359E-001                  9.4592320489271042E-001                  5.0944022066386809E+000                 -3.9605897207741942E+000                  9.2450052284955433E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  9.5327569524761965E+029                  8.8292376161643951E+000                  8.8160214282650191E+000                  3.7715084764127998E-001                  1.5340428045455229E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7670026630554876E-001                  4.5129350279315267E+003                  3.7665631643314518E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.6676418587423275E-012 
                                     353                  9.8445778347566504E-001                  9.4461913249131735E-001                  5.1009496701724890E+000                 -3.9499766034399975E+000                  9.2623277297632605E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  9.8233151059665853E+029                  8.8027654960690107E+000                  8.7893949124630062E+000                  3.7835003391315136E-001                  1.5723554001747462E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7794704986348854E-001                  4.3171408055679995E+003                  3.7790817810002514E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.6185584482846096E-012 
                                     354                  9.8396375479220677E-001                  9.4329579929787399E-001                  5.1075285806052486E+000                 -3.9393587176308316E+000                  9.2796807475575243E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  1.0122149849785856E+030                  8.7759835254823599E+000                  8.7624564599656036E+000                  3.7945451200721020E-001                  1.6116470734807543E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7909470631542436E-001                  4.1271039916583777E+003                  3.7906162197736071E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.5707586920039576E-012 
                                     355                  9.8345469727851453E-001                  9.4195283207609670E-001                  5.1141377097442247E+000                 -3.9287344623692779E+000                  9.2970649688582796E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  1.0429466841179632E+030                  8.7488875001128790E+000                  8.7352018772748501E+000                  3.8047432067935111E-001                  1.6519495936106315E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8015266162293593E-001                  3.9427267101513639E+003                  3.8012598353137050E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.5242505230485196E-012 
                                     356                  9.8293018435012525E-001                  9.4058985241102899E-001                  5.1207760073393045E+000                 -3.9181024119012249E+000                  9.3144810897989494E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  1.0745475058676091E+030                  8.7214732364355232E+000                  8.7076269877330610E+000                  3.8142016536597467E-001                  1.6932953455752109E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8113128962734510E-001                  3.7637590087156859E+003                  3.8111129925159937E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.4790389118492541E-012 
                                     357                  9.8238977891274404E-001                  9.3920647613258779E-001                  5.1274426074038066E+000                 -3.9074613024419520E+000                  9.3319298154657115E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  1.1070386749322603E+030                  8.6937365637914912E+000                  8.6797276237475920E+000                  3.8230269166793146E-001                  1.7357173560792981E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8204127265487076E-001                  3.5899343717442516E+003                  3.8202775481938400E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.4351256845820009E-012 
                                     358                  9.8183303319786619E-001                  9.3780231273749481E-001                  5.1341368174326698E+000                 -3.8968099571009058E+000                  9.3494118597977440E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  1.1404417369221532E+030                  8.6656733167366955E+000                  8.6514996212994628E+000                  3.8313123097281448E-001                  1.7792495793404823E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8289261434514810E-001                  3.4211509226945768E+003                  3.8288516958483870E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.3925064085282481E-012 
                                     359                  9.8125948860138834E-001                  9.3637696501438961E-001                  5.1408581066100645E+000                 -3.8861473470778125E+000                  9.3669279455695271E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  1.1747785537097064E+030                  8.6372793317213876E+000                  8.6229388144232093E+000                  3.8391497721470497E-001                  1.8239266480674009E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8369458276292817E-001                  3.2576443471101243E+003                  3.8369265631667371E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.3511710080285756E-012 
                                     360                  9.8066867552455650E-001                  9.3493002843516848E-001                  5.1476060947657585E+000                 -3.8754725729696751E+000                  9.3844788045159451E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  1.2100712998050089E+030                  8.6085504393544330E+000                  8.5940410277584789E+000                  3.8466186143134562E-001                  1.8697839316260442E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8445575339489713E-001                  3.0997824283426307E+003                  3.8445804975572639E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.3111053291005320E-012 
                                     361                  9.8006011321673603E-001                  9.3346109055922699E-001                  5.1543805094062902E+000                 -3.8647847813994831E+000                  9.4020651776048894E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  1.2463424586181404E+030                  8.5794824572406192E+000                  8.5648020718926219E+000                  3.8537602780238717E-001                  1.9168578912886001E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8518219392378444E-001                  2.9478057756332755E+003                  3.8518730481882224E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2722873652875683E-012 
                                     362                  9.7943330962006081E-001                  9.3196973067656030E-001                  5.1611811451712040E+000                 -3.8540831715708945E+000                  9.4196878154062738E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  1.2836148171354382E+030                  8.5500711878430629E+000                  8.5352177408643009E+000                  3.8606075352296465E-001                  1.9651860775924614E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8587762207893717E-001                  2.8016818309331029E+003                  3.8588451332735868E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2346887680393829E-012 
                                     363                  9.7878776121676059E-001                  9.3045551940213145E-001                  5.1680078445789812E+000                 -3.8433669777462027E+000                  9.4373474785528142E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  1.3219114601896927E+030                  8.5203124156236534E+000                  8.5052838097542711E+000                  3.8671792797698251E-001                  2.0148072363325278E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8654463135270328E-001                  2.6611068322986248E+003                  3.8655202084603602E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.1982787225677444E-012 
                                     364                  9.7812295287937001E-001                  9.2891801830302612E-001                  5.1748604603960073E+000                 -3.8326354212076739E+000                  9.4550449382979664E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  1.3612557663831494E+030                  8.4902019050847457E+000                  8.4749960342606236E+000                  3.8734649913743679E-001                  2.0657615737682849E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8718366095684925E-001                  2.5257521516783213E+003                  3.8719040310794495E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.1630223376649912E-012 
                                     365                  9.7743835772298748E-001                  9.2735677967056984E-001                  5.1817388239567181E+000                 -3.8218876920861549E+000                  9.4727809771701850E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  1.4016714059355835E+030                  8.4597354018878210E+000                  8.4443501523919924E+000                  3.8794479524176234E-001                  2.1180909106119137E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8779335161926454E-001                  2.3953962229188173E+003                  3.8779890514624510E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.1288820952573960E-012 
                                     366                  9.7673343695861636E-001                  9.2577134634158498E-001                  5.1886427380193574E+000                 -3.8111229452967517E+000                  9.4905563897164207E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  1.4431823375386580E+030                  8.4289086351235909E+000                  8.4133418868627974E+000                  3.8851097043156185E-001                  2.1718387815544166E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8837194374147488E-001                  2.2699098738386197E+003                  3.8837609638838949E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.0958210948029067E-012 
                                     367                  9.7600763974808857E-001                  9.2416125152327666E-001                  5.1955719750473763E+000                 -3.8003402998844766E+000                  9.5083719833101537E+000                  6.7765620135732330E-001                  3.0226986206685913E-001                  2.0073936575817575E-002                  1.4858128031189485E+030                  8.3977173198326529E+000                  8.3819669476467542E+000                  3.8904317143080797E-001                  2.2270505245241130E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8891758573376833E-001                  2.1491804134002973E+003                  3.8892030811551737E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.0638036827543395E-012 
